"Area","Year","forest_area","item","num_cattle","Land.area..sq..km.","cattle_per_sqkm","Percent_Change","Continent"
"Qatar",2014,0,"Meat, cattle",5527,11490,0.481026979982594,NA,"Asia"
"Qatar",2000,0,"Meat, cattle",4500,11610,0.387596899224806,NA,"Asia"
"Romania",2018,6917.814,"Meat, cattle",668830,230080,2.90694541029207,8.75922147229635,"Europe"
"Romania",2006,6455.4,"Meat, cattle",1156344,229980,5.02801982781111,8.75922147229635,"Europe"
"Romania",2010,6515,"Meat, cattle",944000,230050,4.10345577048468,8.75922147229635,"Europe"
"Romania",1992,6370,"Meat, cattle",1719569,229460,7.49398152183387,8.75922147229635,"Europe"
"Romania",2000,6366,"Meat, cattle",1395000,229710,6.07287449392713,8.75922147229635,"Europe"
"Romania",1998,6367,"Meat, cattle",1469000,229590,6.39836229800949,8.75922147229635,"Europe"
"Romania",1990,6371,"Meat, cattle",2159137,229350,9.41415740135165,8.75922147229635,"Europe"
"Romania",2016,6906.578,"Meat, cattle",715000,230080,3.10761474269819,8.75922147229635,"Europe"
"Romania",2008,6485.2,"Meat, cattle",1076636,229900,4.68306220095694,8.75922147229635,"Europe"
"Romania",1994,6369,"Meat, cattle",1573400,229510,6.85547470698445,8.75922147229635,"Europe"
"Romania",2004,6425.6,"Meat, cattle",1016100,230000,4.41782608695652,8.75922147229635,"Europe"
"Romania",2012,6669.384,"Meat, cattle",707000,230020,3.07364576993305,8.75922147229635,"Europe"
"Romania",2014,6823.768,"Meat, cattle",668000,230080,2.90333796940195,8.75922147229635,"Europe"
"Romania",1996,6368,"Meat, cattle",1282100,229520,5.58600557685605,8.75922147229635,"Europe"
"Romania",2002,6395.8,"Meat, cattle",1237100,229870,5.3817375038065,8.75922147229635,"Europe"
"Rwanda",1992,311,"Meat, cattle",126000,24670,5.10741791649777,-12.9337539432177,"Africa"
"Rwanda",2010,265,"Meat, cattle",350000,24670,14.1872719902716,-12.9337539432177,"Africa"
"Rwanda",2008,269.4,"Meat, cattle",355000,24670,14.3899473044183,-12.9337539432177,"Africa"
"Rwanda",1990,317,"Meat, cattle",136000,24670,5.51276854479124,-12.9337539432177,"Africa"
"Rwanda",2018,273.6,"Meat, cattle",380348,24670,15.4174300770166,-12.9337539432177,"Africa"
"Rwanda",2004,278.2,"Meat, cattle",220818,24670,8.95087150385083,-12.9337539432177,"Africa"
"Rwanda",2006,273.8,"Meat, cattle",275000,24670,11.1471422780705,-12.9337539432177,"Africa"
"Rwanda",2000,287,"Meat, cattle",165000,24670,6.68828536684232,-12.9337539432177,"Africa"
"Rwanda",2016,271.2,"Meat, cattle",350455,24670,14.2057154438589,-12.9337539432177,"Africa"
"Rwanda",1994,305,"Meat, cattle",100000,24670,4.05350628293474,-12.9337539432177,"Africa"
"Rwanda",2002,282.6,"Meat, cattle",190000,24670,7.701661937576,-12.9337539432177,"Africa"
"Rwanda",2012,267,"Meat, cattle",340000,24670,13.7819213619781,-12.9337539432177,"Africa"
"Rwanda",2014,269,"Meat, cattle",337030,24670,13.661532225375,-12.9337539432177,"Africa"
"Rwanda",1996,299,"Meat, cattle",110000,24670,4.45885691122821,-12.9337539432177,"Africa"
"Rwanda",1998,293,"Meat, cattle",150000,24670,6.08025942440211,-12.9337539432177,"Africa"
"Saint Kitts and Nevis",1990,11,"Meat, cattle",620,260,2.38461538461538,0,"North America"
"Saint Kitts and Nevis",2012,11,"Meat, cattle",267,260,1.02692307692308,0,"North America"
"Saint Kitts and Nevis",2010,11,"Meat, cattle",613,260,2.35769230769231,0,"North America"
"Saint Kitts and Nevis",2002,11,"Meat, cattle",690,260,2.65384615384615,0,"North America"
"Saint Kitts and Nevis",1998,11,"Meat, cattle",600,260,2.30769230769231,0,"North America"
"Saint Kitts and Nevis",2000,11,"Meat, cattle",700,260,2.69230769230769,0,"North America"
"Saint Kitts and Nevis",2008,11,"Meat, cattle",678,260,2.60769230769231,0,"North America"
"Saint Kitts and Nevis",1994,11,"Meat, cattle",560,260,2.15384615384615,0,"North America"
"Saint Kitts and Nevis",1992,11,"Meat, cattle",600,260,2.30769230769231,0,"North America"
"Saint Kitts and Nevis",2004,11,"Meat, cattle",690,260,2.65384615384615,0,"North America"
"Saint Kitts and Nevis",2006,11,"Meat, cattle",384,260,1.47692307692308,0,"North America"
"Saint Kitts and Nevis",2014,11,"Meat, cattle",213,260,0.819230769230769,0,"North America"
"Saint Kitts and Nevis",2018,11,"Meat, cattle",259,260,0.996153846153846,0,"North America"
"Saint Kitts and Nevis",1996,11,"Meat, cattle",560,260,2.15384615384615,0,"North America"
"Saint Kitts and Nevis",2016,11,"Meat, cattle",200,260,0.769230769230769,0,"North America"
"Saint Lucia",2000,21.01,"Meat, cattle",2000,610,3.27868852459016,-2.35072872590503,"North America"
"Saint Lucia",2012,20.77,"Meat, cattle",2398,610,3.93114754098361,-2.35072872590503,"North America"
"Saint Lucia",2014,20.77,"Meat, cattle",2365,610,3.87704918032787,-2.35072872590503,"North America"
"Saint Lucia",1994,21.166,"Meat, cattle",3200,610,5.24590163934426,-2.35072872590503,"North America"
"Saint Lucia",2006,20.866,"Meat, cattle",2400,610,3.9344262295082,-2.35072872590503,"North America"
"Saint Lucia",2010,20.77,"Meat, cattle",2500,610,4.0983606557377,-2.35072872590503,"North America"
"Saint Lucia",1998,21.062,"Meat, cattle",2900,610,4.75409836065574,-2.35072872590503,"North America"
"Saint Lucia",1996,21.114,"Meat, cattle",2750,610,4.50819672131148,-2.35072872590503,"North America"
"Saint Lucia",2002,20.962,"Meat, cattle",2100,610,3.44262295081967,-2.35072872590503,"North America"
"Saint Lucia",2004,20.914,"Meat, cattle",2300,610,3.77049180327869,-2.35072872590503,"North America"
"Saint Lucia",2016,20.77,"Meat, cattle",2324,610,3.80983606557377,-2.35072872590503,"North America"
"Saint Lucia",1990,21.27,"Meat, cattle",3050,610,5,-2.35072872590503,"North America"
"Saint Lucia",1992,21.218,"Meat, cattle",3100,610,5.08196721311475,-2.35072872590503,"North America"
"Saint Lucia",2008,20.818,"Meat, cattle",2500,610,4.0983606557377,-2.35072872590503,"North America"
"Saint Lucia",2018,20.77,"Meat, cattle",2325,610,3.81147540983607,-2.35072872590503,"North America"
"Saint Vincent and the Grenadines",2000,28.54,"Meat, cattle",1200,390,3.07692307692308,3.63108206245461,"North America"
"Saint Vincent and the Grenadines",1998,28.34,"Meat, cattle",1250,390,3.20512820512821,3.63108206245461,"North America"
"Saint Vincent and the Grenadines",2018,28.54,"Meat, cattle",962,390,2.46666666666667,3.63108206245461,"North America"
"Saint Vincent and the Grenadines",2004,28.54,"Meat, cattle",1008,390,2.58461538461538,3.63108206245461,"North America"
"Saint Vincent and the Grenadines",2008,28.54,"Meat, cattle",1100,390,2.82051282051282,3.63108206245461,"North America"
"Saint Vincent and the Grenadines",1996,28.14,"Meat, cattle",1250,390,3.20512820512821,3.63108206245461,"North America"
"Saint Vincent and the Grenadines",2010,28.54,"Meat, cattle",825,390,2.11538461538462,3.63108206245461,"North America"
"Saint Vincent and the Grenadines",2002,28.54,"Meat, cattle",1100,390,2.82051282051282,3.63108206245461,"North America"
"Saint Vincent and the Grenadines",2006,28.54,"Meat, cattle",1000,390,2.56410256410256,3.63108206245461,"North America"
"Saint Vincent and the Grenadines",2012,28.54,"Meat, cattle",892,390,2.28717948717949,3.63108206245461,"North America"
"Saint Vincent and the Grenadines",1994,27.94,"Meat, cattle",1250,390,3.20512820512821,3.63108206245461,"North America"
"Saint Vincent and the Grenadines",1992,27.74,"Meat, cattle",1250,390,3.20512820512821,3.63108206245461,"North America"
"Saint Vincent and the Grenadines",2016,28.54,"Meat, cattle",920,390,2.35897435897436,3.63108206245461,"North America"
"Saint Vincent and the Grenadines",1990,27.54,"Meat, cattle",1250,390,3.20512820512821,3.63108206245461,"North America"
"Saint Vincent and the Grenadines",2014,28.54,"Meat, cattle",996,390,2.55384615384615,3.63108206245461,"North America"
"Samoa",2002,170.346,"Meat, cattle",8500,2830,3.00353356890459,-8.20984500085165,"Oceania"
"Samoa",2016,163.59,"Meat, cattle",13446,2830,4.75123674911661,-8.20984500085165,"Oceania"
"Samoa",1992,175.166,"Meat, cattle",5700,2830,2.01413427561837,-8.20984500085165,"Oceania"
"Samoa",1994,174.202,"Meat, cattle",6300,2830,2.22614840989399,-8.20984500085165,"Oceania"
"Samoa",2014,164.554,"Meat, cattle",11401,2830,4.02862190812721,-8.20984500085165,"Oceania"
"Samoa",1990,176.13,"Meat, cattle",5730,2830,2.02473498233216,-8.20984500085165,"Oceania"
"Samoa",2000,171.31,"Meat, cattle",6700,2830,2.36749116607774,-8.20984500085165,"Oceania"
"Samoa",2004,169.382,"Meat, cattle",7200,2830,2.54416961130742,-8.20984500085165,"Oceania"
"Samoa",2012,165.522,"Meat, cattle",10029,2830,3.54381625441696,-8.20984500085165,"Oceania"
"Samoa",1998,172.274,"Meat, cattle",6700,2830,2.36749116607774,-8.20984500085165,"Oceania"
"Samoa",2018,162.63,"Meat, cattle",13191,2830,4.66113074204947,-8.20984500085165,"Oceania"
"Samoa",2010,166.49,"Meat, cattle",9394,2830,3.31943462897526,-8.20984500085165,"Oceania"
"Samoa",2008,167.454,"Meat, cattle",7200,2830,2.54416961130742,-8.20984500085165,"Oceania"
"Samoa",1996,173.238,"Meat, cattle",6300,2830,2.22614840989399,-8.20984500085165,"Oceania"
"Samoa",2006,168.418,"Meat, cattle",7200,2830,2.54416961130742,-8.20984500085165,"Oceania"
"Sao Tome and Principe",2004,58.256,"Meat, cattle",690,960,0.71875,-11.4636642784033,"Africa"
"Sao Tome and Principe",2006,58.204,"Meat, cattle",705,960,0.734375,-11.4636642784033,"Africa"
"Sao Tome and Principe",2018,53.14,"Meat, cattle",1445,960,1.50520833333333,-11.4636642784033,"Africa"
"Sao Tome and Principe",1998,58.412,"Meat, cattle",590,960,0.614583333333333,-11.4636642784033,"Africa"
"Sao Tome and Principe",2016,54.38,"Meat, cattle",1232,960,1.28333333333333,-11.4636642784033,"Africa"
"Sao Tome and Principe",2002,58.308,"Meat, cattle",645,960,0.671875,-11.4636642784033,"Africa"
"Sao Tome and Principe",1992,58.568,"Meat, cattle",550,960,0.572916666666667,-11.4636642784033,"Africa"
"Sao Tome and Principe",1994,58.516,"Meat, cattle",570,960,0.59375,-11.4636642784033,"Africa"
"Sao Tome and Principe",1990,58.62,"Meat, cattle",530,960,0.552083333333333,-11.4636642784033,"Africa"
"Sao Tome and Principe",2008,58.152,"Meat, cattle",720,960,0.75,-11.4636642784033,"Africa"
"Sao Tome and Principe",2000,58.36,"Meat, cattle",615,960,0.640625,-11.4636642784033,"Africa"
"Sao Tome and Principe",2014,55.62,"Meat, cattle",931,960,0.969791666666667,-11.4636642784033,"Africa"
"Sao Tome and Principe",2012,56.86,"Meat, cattle",780,960,0.8125,-11.4636642784033,"Africa"
"Sao Tome and Principe",2010,58.1,"Meat, cattle",750,960,0.78125,-11.4636642784033,"Africa"
"Sao Tome and Principe",1996,58.464,"Meat, cattle",580,960,0.604166666666667,-11.4636642784033,"Africa"
"Saudi Arabia",2000,977,"Meat, cattle",112000,2149690,0.0521005354260382,0,"Asia"
"Saudi Arabia",2006,977,"Meat, cattle",120000,2149690,0.0558220022421838,0,"Asia"
"Saudi Arabia",1990,977,"Meat, cattle",130000,2149690,0.0604738357623657,0,"Asia"
"Saudi Arabia",2010,977,"Meat, cattle",220000,2149690,0.102340337444004,0,"Asia"
"Saudi Arabia",1998,977,"Meat, cattle",108000,2149690,0.0502398020179654,0,"Asia"
"Saudi Arabia",2012,977,"Meat, cattle",255000,2149690,0.11862175476464,0,"Asia"
"Saudi Arabia",2008,977,"Meat, cattle",145000,2149690,0.0674515860426387,0,"Asia"
"Saudi Arabia",2004,977,"Meat, cattle",112000,2149690,0.0521005354260382,0,"Asia"
"Saudi Arabia",1996,977,"Meat, cattle",110000,2149690,0.0511701687220018,0,"Asia"
"Saudi Arabia",2018,977,"Meat, cattle",271451,2149690,0.126274486088692,0,"Asia"
"Saudi Arabia",1992,977,"Meat, cattle",132000,2149690,0.0614042024664021,0,"Asia"
"Saudi Arabia",1994,977,"Meat, cattle",146000,2149690,0.0679167693946569,0,"Asia"
"Saudi Arabia",2016,977,"Meat, cattle",206000,2149690,0.0958277705157488,0,"Asia"
"Saudi Arabia",2014,977,"Meat, cattle",201787,2149690,0.0938679530536961,0,"Asia"
"Saudi Arabia",2002,977,"Meat, cattle",112000,2149690,0.0521005354260382,0,"Asia"
"Senegal",1992,9213.16,"Meat, cattle",340000,192530,1.76595855191399,-13.2750592271873,"Africa"
"Senegal",2008,8545.16,"Meat, cattle",363800,192530,1.88957565054797,-13.2750592271873,"Africa"
"Senegal",2012,8388.16,"Meat, cattle",434920,192530,2.25897262764245,-13.2750592271873,"Africa"
"Senegal",1990,9303.16,"Meat, cattle",340800,192530,1.77011374850673,-13.2750592271873,"Africa"
"Senegal",1996,9033.16,"Meat, cattle",350000,192530,1.81789850932322,-13.2750592271873,"Africa"
"Senegal",2000,8853.16,"Meat, cattle",328460,192530,1.70601984106373,-13.2750592271873,"Africa"
"Senegal",2002,8776.16,"Meat, cattle",299694,192530,1.55660935958033,-13.2750592271873,"Africa"
"Senegal",2018,8148.16,"Meat, cattle",471622,192530,2.44960265932582,-13.2750592271873,"Africa"
"Senegal",1994,9123.16,"Meat, cattle",350000,192530,1.81789850932322,-13.2750592271873,"Africa"
"Senegal",2010,8468.16,"Meat, cattle",407610,192530,2.11712460395782,-13.2750592271873,"Africa"
"Senegal",2016,8228.16,"Meat, cattle",405505,192530,2.10619124292318,-13.2750592271873,"Africa"
"Senegal",2006,8622.16,"Meat, cattle",345065,192530,1.79226614034177,-13.2750592271873,"Africa"
"Senegal",2014,8308.16,"Meat, cattle",357269,192530,1.855653664364,-13.2750592271873,"Africa"
"Senegal",1998,8943.16,"Meat, cattle",335000,192530,1.73998857320937,-13.2750592271873,"Africa"
"Senegal",2004,8699.16,"Meat, cattle",303947,192530,1.57869942346647,-13.2750592271873,"Africa"
"Seychelles",2006,33.7,"Meat, cattle",59,460,0.128260869565217,0,"Africa"
"Seychelles",1998,33.7,"Meat, cattle",190,460,0.41304347826087,0,"Africa"
"Seychelles",2016,33.7,"Meat, cattle",35,460,0.0760869565217391,0,"Africa"
"Seychelles",1996,33.7,"Meat, cattle",297,460,0.645652173913044,0,"Africa"
"Seychelles",2004,33.7,"Meat, cattle",117,460,0.254347826086956,0,"Africa"
"Seychelles",2012,33.7,"Meat, cattle",25,460,0.0543478260869565,0,"Africa"
"Seychelles",2008,33.7,"Meat, cattle",54,460,0.117391304347826,0,"Africa"
"Seychelles",2010,33.7,"Meat, cattle",34,460,0.0739130434782609,0,"Africa"
"Seychelles",2000,33.7,"Meat, cattle",147,460,0.319565217391304,0,"Africa"
"Seychelles",2002,33.7,"Meat, cattle",130,460,0.282608695652174,0,"Africa"
"Seychelles",1992,33.7,"Meat, cattle",329,460,0.715217391304348,0,"Africa"
"Seychelles",1994,33.7,"Meat, cattle",265,460,0.576086956521739,0,"Africa"
"Seychelles",2014,33.7,"Meat, cattle",68,460,0.147826086956522,0,"Africa"
"Seychelles",1990,33.7,"Meat, cattle",320,460,0.695652173913043,0,"Africa"
"Seychelles",2018,33.7,"Meat, cattle",37,460,0.0804347826086956,0,"Africa"
"Sierra Leone",1996,3008.338,"Meat, cattle",21000,72180,0.29093931837074,-18.9279431988998,"Africa"
"Sierra Leone",2018,2574.34,"Meat, cattle",38980,72180,0.540038791909116,-18.9279431988998,"Africa"
"Sierra Leone",2016,2613.8,"Meat, cattle",37308,72180,0.516874480465503,-18.9279431988998,"Africa"
"Sierra Leone",1994,3047.792,"Meat, cattle",30376,72180,0.420836796896647,-18.9279431988998,"Africa"
"Sierra Leone",1992,3087.246,"Meat, cattle",30394,72180,0.421086173455251,-18.9279431988998,"Africa"
"Sierra Leone",2000,2929.43,"Meat, cattle",17041,72180,0.236090329731227,-18.9279431988998,"Africa"
"Sierra Leone",2010,2732.16,"Meat, cattle",36757,72180,0.509240786921585,-18.9279431988998,"Africa"
"Sierra Leone",2004,2850.522,"Meat, cattle",14000,72180,0.193959545580493,-18.9279431988998,"Africa"
"Sierra Leone",1998,2968.884,"Meat, cattle",21815,72180,0.302230534774176,-18.9279431988998,"Africa"
"Sierra Leone",2014,2653.256,"Meat, cattle",47892,72180,0.663507896924356,-18.9279431988998,"Africa"
"Sierra Leone",2008,2771.614,"Meat, cattle",28432,72180,0.39390412856747,-18.9279431988998,"Africa"
"Sierra Leone",2012,2692.708,"Meat, cattle",43174,72180,0.59814353006373,-18.9279431988998,"Africa"
"Sierra Leone",2002,2889.976,"Meat, cattle",12178,72180,0.168717096148518,-18.9279431988998,"Africa"
"Sierra Leone",1990,3126.7,"Meat, cattle",58000,72180,0.803546688833472,-18.9279431988998,"Africa"
"Sierra Leone",2006,2811.068,"Meat, cattle",26068,72180,0.361152673870878,-18.9279431988998,"Africa"
"Singapore",2002,17.1588,"Meat, cattle",120,675,0.177777777777778,5.0118365942982,"Asia"
"Singapore",1998,16.5762,"Meat, cattle",170,670,0.253731343283582,5.0118365942982,"Asia"
"Singapore",2000,17.0135,"Meat, cattle",123,670,0.183582089552239,5.0118365942982,"Asia"
"Singapore",2018,15.9306,"Meat, cattle",78,709,0.110014104372355,5.0118365942982,"Asia"
"Singapore",2006,17.4496,"Meat, cattle",120,694,0.172910662824208,5.0118365942982,"Asia"
"Singapore",1994,15.7015,"Meat, cattle",770,670,1.14925373134328,5.0118365942982,"Asia"
"Singapore",1996,16.1389,"Meat, cattle",200,670,0.298507462686567,5.0118365942982,"Asia"
"Singapore",2004,17.3042,"Meat, cattle",120,689,0.174165457184325,5.0118365942982,"Asia"
"Singapore",2014,16.7252,"Meat, cattle",83,709,0.117066290550071,5.0118365942982,"Asia"
"Singapore",1990,14.8269,"Meat, cattle",1260,670,1.88059701492537,5.0118365942982,"Asia"
"Singapore",2016,16.2911,"Meat, cattle",79,709,0.111424541607898,5.0118365942982,"Asia"
"Singapore",2012,17.2328,"Meat, cattle",133,706,0.188385269121813,5.0118365942982,"Asia"
"Singapore",2010,17.7404,"Meat, cattle",120,702,0.170940170940171,5.0118365942982,"Asia"
"Singapore",1992,15.2642,"Meat, cattle",1409,670,2.10298507462687,5.0118365942982,"Asia"
"Singapore",2008,17.595,"Meat, cattle",120,700,0.171428571428571,5.0118365942982,"Asia"
"Solomon Islands",1994,2541.986,"Meat, cattle",3300,27990,0.117899249732047,-0.862113002031508,"Oceania"
"Solomon Islands",2010,2530.28,"Meat, cattle",4000,27990,0.14290818149339,-0.862113002031508,"Oceania"
"Solomon Islands",1996,2540.524,"Meat, cattle",3300,27990,0.117899249732047,-0.862113002031508,"Oceania"
"Solomon Islands",1998,2539.062,"Meat, cattle",3300,27990,0.117899249732047,-0.862113002031508,"Oceania"
"Solomon Islands",2018,2524.43,"Meat, cattle",4228,27990,0.151053947838514,-0.862113002031508,"Oceania"
"Solomon Islands",2012,2528.816,"Meat, cattle",4049,27990,0.144658806716685,-0.862113002031508,"Oceania"
"Solomon Islands",2000,2537.6,"Meat, cattle",3300,27990,0.117899249732047,-0.862113002031508,"Oceania"
"Solomon Islands",2004,2534.672,"Meat, cattle",3750,27990,0.133976420150054,-0.862113002031508,"Oceania"
"Solomon Islands",2002,2536.136,"Meat, cattle",3500,27990,0.125044658806717,-0.862113002031508,"Oceania"
"Solomon Islands",1992,2543.448,"Meat, cattle",3300,27990,0.117899249732047,-0.862113002031508,"Oceania"
"Solomon Islands",2006,2533.208,"Meat, cattle",3900,27990,0.139335476956056,-0.862113002031508,"Oceania"
"Solomon Islands",2014,2527.352,"Meat, cattle",4064,27990,0.145194712397285,-0.862113002031508,"Oceania"
"Solomon Islands",2008,2531.744,"Meat, cattle",4000,27990,0.14290818149339,-0.862113002031508,"Oceania"
"Solomon Islands",1990,2544.91,"Meat, cattle",3300,27990,0.117899249732047,-0.862113002031508,"Oceania"
"Solomon Islands",2016,2525.89,"Meat, cattle",4154,27990,0.148410146480886,-0.862113002031508,"Oceania"
"Somalia",1992,8129,"Meat, cattle",330000,627340,0.526030541652055,-27.7995774222759,"Africa"
"Somalia",1994,7975.5,"Meat, cattle",400000,627340,0.637612777760066,-27.7995774222759,"Africa"
"Somalia",2004,7208,"Meat, cattle",590000,627340,0.940478847196098,-27.7995774222759,"Africa"
"Somalia",2006,7054.5,"Meat, cattle",600000,627340,0.9564191666401,-27.7995774222759,"Africa"
"Somalia",2016,6287,"Meat, cattle",519077,627340,0.827425319603405,-27.7995774222759,"Africa"
"Somalia",2018,6133.5,"Meat, cattle",508537,627340,0.810624222909427,-27.7995774222759,"Africa"
"Somalia",1996,7822,"Meat, cattle",490000,627340,0.781075652756081,-27.7995774222759,"Africa"
"Somalia",1990,8282.5,"Meat, cattle",420000,627340,0.66949341664807,-27.7995774222759,"Africa"
"Somalia",2014,6440.5,"Meat, cattle",539411,627340,0.859838365160838,-27.7995774222759,"Africa"
"Somalia",2002,7361.5,"Meat, cattle",560000,627340,0.892657888864093,-27.7995774222759,"Africa"
"Somalia",2000,7515,"Meat, cattle",560000,627340,0.892657888864093,-27.7995774222759,"Africa"
"Somalia",2012,6594,"Meat, cattle",544000,627340,0.86715337775369,-27.7995774222759,"Africa"
"Somalia",2008,6901,"Meat, cattle",535000,627340,0.852807090254089,-27.7995774222759,"Africa"
"Somalia",2010,6747.5,"Meat, cattle",538000,627340,0.857589186087289,-27.7995774222759,"Africa"
"Somalia",1998,7668.5,"Meat, cattle",560000,627340,0.892657888864093,-27.7995774222759,"Africa"
"South Africa",1996,17923.69,"Meat, cattle",2242000,1213090,1.84817284785135,-6.01915214840187,"Africa"
"South Africa",2004,17632.49,"Meat, cattle",2675000,1213090,2.2051125637834,-6.01915214840187,"Africa"
"South Africa",2006,17559.69,"Meat, cattle",3053000,1213090,2.51671351672176,-6.01915214840187,"Africa"
"South Africa",2016,17195.69,"Meat, cattle",3638000,1213090,2.99895308674542,-6.01915214840187,"Africa"
"South Africa",2000,17778.09,"Meat, cattle",2717000,1213090,2.23973489188766,-6.01915214840187,"Africa"
"South Africa",1990,18142.09,"Meat, cattle",2665000,1213090,2.19686915233,-6.01915214840187,"Africa"
"South Africa",1992,18069.29,"Meat, cattle",3075000,1213090,2.53484902191923,-6.01915214840187,"Africa"
"South Africa",2018,17122.89,"Meat, cattle",3338781,1213090,2.75229455357805,-6.01915214840187,"Africa"
"South Africa",2008,17486.89,"Meat, cattle",2906000,1213090,2.39553536835684,-6.01915214840187,"Africa"
"South Africa",2002,17705.29,"Meat, cattle",2536000,1213090,2.09052914458119,-6.01915214840187,"Africa"
"South Africa",2012,17341.29,"Meat, cattle",2895000,1213090,2.38646761575811,-6.01915214840187,"Africa"
"South Africa",2014,17268.49,"Meat, cattle",3368571,1213090,2.77685167629772,-6.01915214840187,"Africa"
"South Africa",1998,17850.89,"Meat, cattle",2158000,1213090,1.77892819164283,-6.01915214840187,"Africa"
"South Africa",2010,17414.09,"Meat, cattle",2899000,1213090,2.38976498033946,-6.01915214840187,"Africa"
"South Africa",1994,17996.49,"Meat, cattle",2723000,1213090,2.2446809387597,-6.01915214840187,"Africa"
"Spain",1994,15180.368,"Meat, cattle",1923968,499440,3.85225052058305,33.567954915834,"Europe"
"Spain",1996,15818.222,"Meat, cattle",2200080,499440,4.40509370494954,33.567954915834,"Europe"
"Spain",2008,18255.058,"Meat, cattle",2477918,498800,4.96775862068966,33.567954915834,"Europe"
"Spain",2010,18545.34,"Meat, cattle",2302089,500010,4.60408591828163,33.567954915834,"Europe"
"Spain",2012,18547.676,"Meat, cattle",2285924,500210,4.56992862997541,33.567954915834,"Europe"
"Spain",2006,17964.776,"Meat, cattle",2599045,498980,5.20871578019159,33.567954915834,"Europe"
"Spain",1990,13904.66,"Meat, cattle",2065220,499440,4.13507127983341,33.567954915834,"Europe"
"Spain",1992,14542.514,"Meat, cattle",2208611,499440,4.42217483581611,33.567954915834,"Europe"
"Spain",2002,17384.212,"Meat, cattle",2692375,499040,5.39510860852837,33.567954915834,"Europe"
"Spain",2018,18563.774,"Meat, cattle",2462560,499603.479,4.92902892695829,33.567954915834,"Europe"
"Spain",1998,16456.076,"Meat, cattle",2530120,499440,5.0659138234823,33.567954915834,"Europe"
"Spain",2000,17093.93,"Meat, cattle",2543165,499000,5.09652304609218,33.567954915834,"Europe"
"Spain",2016,18555.378,"Meat, cattle",2373850,499564,4.75184360762585,33.567954915834,"Europe"
"Spain",2004,17674.494,"Meat, cattle",2732049,499180,5.4730738410994,33.567954915834,"Europe"
"Spain",2014,18550.012,"Meat, cattle",2182590,500210,4.36334739409448,33.567954915834,"Europe"
"Sri Lanka",2000,2166.42,"Meat, cattle",206015,62710,3.28520172221336,-10.096880012594,"Asia"
"Sri Lanka",2016,2125.66,"Meat, cattle",168132,61893,2.71649459551161,-10.096880012594,"Asia"
"Sri Lanka",2002,2153.86,"Meat, cattle",205000,62710,3.26901610588423,-10.096880012594,"Asia"
"Sri Lanka",1998,2203.202,"Meat, cattle",183159,62710,2.92073034603731,-10.096880012594,"Asia"
"Sri Lanka",1990,2350.33,"Meat, cattle",152245,62710,2.42776271726997,-10.096880012594,"Asia"
"Sri Lanka",1992,2313.548,"Meat, cattle",190461,62710,3.03717110508691,-10.096880012594,"Asia"
"Sri Lanka",2012,2113.7,"Meat, cattle",173828,62710,2.77193430074948,-10.096880012594,"Asia"
"Sri Lanka",2018,2119.34,"Meat, cattle",158361,61864,2.55982477693004,-10.096880012594,"Asia"
"Sri Lanka",2004,2141.3,"Meat, cattle",206980,62710,3.30059001754106,-10.096880012594,"Asia"
"Sri Lanka",2008,2116.18,"Meat, cattle",163720,62710,2.61074788709935,-10.096880012594,"Asia"
"Sri Lanka",1994,2276.766,"Meat, cattle",192264,62710,3.06592250039866,-10.096880012594,"Asia"
"Sri Lanka",1996,2239.984,"Meat, cattle",179790,62710,2.86700685696061,-10.096880012594,"Asia"
"Sri Lanka",2014,2123.78,"Meat, cattle",151024,62710,2.40829213841493,-10.096880012594,"Asia"
"Sri Lanka",2010,2103.62,"Meat, cattle",203520,62710,3.24541540424175,-10.096880012594,"Asia"
"Sri Lanka",2006,2128.74,"Meat, cattle",193300,62710,3.0824429915484,-10.096880012594,"Asia"
"Suriname",1996,15355.574,"Meat, cattle",11900,156000,0.0762820512820513,-1.17924543639038,"South America"
"Suriname",1998,15348.222,"Meat, cattle",13887,156000,0.0890192307692308,-1.17924543639038,"South America"
"Suriname",1994,15362.926,"Meat, cattle",12000,156000,0.0769230769230769,-1.17924543639038,"South America"
"Suriname",1992,15370.278,"Meat, cattle",17000,156000,0.108974358974359,-1.17924543639038,"South America"
"Suriname",2004,15324.466,"Meat, cattle",9350,156000,0.0599358974358974,-1.17924543639038,"South America"
"Suriname",1990,15377.63,"Meat, cattle",14700,156000,0.0942307692307692,-1.17924543639038,"South America"
"Suriname",2008,15308.062,"Meat, cattle",9807,156000,0.0628653846153846,-1.17924543639038,"South America"
"Suriname",2010,15299.86,"Meat, cattle",11630,156000,0.074551282051282,-1.17924543639038,"South America"
"Suriname",2012,15280.584,"Meat, cattle",10407,156000,0.0667115384615385,-1.17924543639038,"South America"
"Suriname",2014,15261.308,"Meat, cattle",8472,156000,0.0543076923076923,-1.17924543639038,"South America"
"Suriname",2016,15240.594,"Meat, cattle",9698,156000,0.0621666666666667,-1.17924543639038,"South America"
"Suriname",2018,15218.442,"Meat, cattle",8619,156000,0.05525,-1.17924543639038,"South America"
"Suriname",2002,15332.668,"Meat, cattle",10295,156000,0.0659935897435897,-1.17924543639038,"South America"
"Suriname",2006,15316.264,"Meat, cattle",8699,156000,0.0557628205128205,-1.17924543639038,"South America"
