"Area","Year","Element","Item","Value","Land.area..sq..km.","per_sqkm","land_cover_percent","Continent"
"Tuvalu",1990,"Producing Animals/Slaughtered","Meat, chicken",36,30,1.2,33.3333333333333,"Oceania"
"Tuvalu",1990,"Producing Animals/Slaughtered","Meat, pig",2400,30,80,33.3333333333333,"Oceania"
"Tuvalu",1992,"Producing Animals/Slaughtered","Meat, pig",3500,30,116.666666666667,33.3333333333333,"Oceania"
"Tuvalu",1992,"Producing Animals/Slaughtered","Meat, chicken",40,30,1.33333333333333,33.3333333333333,"Oceania"
"Tuvalu",1994,"Producing Animals/Slaughtered","Meat, pig",2900,30,96.6666666666667,33.3333333333333,"Oceania"
"Tuvalu",1994,"Producing Animals/Slaughtered","Meat, chicken",40,30,1.33333333333333,33.3333333333333,"Oceania"
"Tuvalu",1996,"Producing Animals/Slaughtered","Meat, chicken",45,30,1.5,33.3333333333333,"Oceania"
"Tuvalu",1996,"Producing Animals/Slaughtered","Meat, pig",2900,30,96.6666666666667,33.3333333333333,"Oceania"
"Tuvalu",1998,"Producing Animals/Slaughtered","Meat, pig",3500,30,116.666666666667,33.3333333333333,"Oceania"
"Tuvalu",1998,"Producing Animals/Slaughtered","Meat, chicken",45,30,1.5,33.3333333333333,"Oceania"
"Tuvalu",2000,"Producing Animals/Slaughtered","Meat, pig",3600,30,120,33.3333333333333,"Oceania"
"Tuvalu",2000,"Producing Animals/Slaughtered","Meat, chicken",50,30,1.66666666666667,33.3333333333333,"Oceania"
"Tuvalu",2002,"Producing Animals/Slaughtered","Meat, chicken",55,30,1.83333333333333,33.3333333333333,"Oceania"
"Tuvalu",2002,"Producing Animals/Slaughtered","Meat, pig",3700,30,123.333333333333,33.3333333333333,"Oceania"
"Tuvalu",2004,"Producing Animals/Slaughtered","Meat, chicken",55,30,1.83333333333333,33.3333333333333,"Oceania"
"Tuvalu",2004,"Producing Animals/Slaughtered","Meat, pig",3700,30,123.333333333333,33.3333333333333,"Oceania"
"Tuvalu",2006,"Producing Animals/Slaughtered","Meat, pig",3700,30,123.333333333333,33.3333333333333,"Oceania"
"Tuvalu",2006,"Producing Animals/Slaughtered","Meat, chicken",55,30,1.83333333333333,33.3333333333333,"Oceania"
"Tuvalu",2008,"Producing Animals/Slaughtered","Meat, chicken",56,30,1.86666666666667,33.3333333333333,"Oceania"
"Tuvalu",2008,"Producing Animals/Slaughtered","Meat, pig",3800,30,126.666666666667,33.3333333333333,"Oceania"
"Tuvalu",2010,"Producing Animals/Slaughtered","Meat, chicken",59,30,1.96666666666667,33.3333333333333,"Oceania"
"Tuvalu",2010,"Producing Animals/Slaughtered","Meat, pig",3800,30,126.666666666667,33.3333333333333,"Oceania"
"Tuvalu",2012,"Producing Animals/Slaughtered","Meat, pig",3891,30,129.7,33.3333333333333,"Oceania"
"Tuvalu",2012,"Producing Animals/Slaughtered","Meat, chicken",60,30,2,33.3333333333333,"Oceania"
"Tuvalu",2014,"Producing Animals/Slaughtered","Meat, pig",3964,30,132.133333333333,33.3333333333333,"Oceania"
"Tuvalu",2014,"Producing Animals/Slaughtered","Meat, chicken",62,30,2.06666666666667,33.3333333333333,"Oceania"
"Tuvalu",2016,"Producing Animals/Slaughtered","Meat, chicken",63,30,2.1,33.3333333333333,"Oceania"
"Tuvalu",2016,"Producing Animals/Slaughtered","Meat, pig",4038,30,134.6,33.3333333333333,"Oceania"
"Tuvalu",2018,"Producing Animals/Slaughtered","Meat, pig",4106,30,136.866666666667,33.3333333333333,"Oceania"
"Tuvalu",2018,"Producing Animals/Slaughtered","Meat, chicken",64,30,2.13333333333333,33.3333333333333,"Oceania"
"Uganda",1990,"Area harvested","Cocoa, beans",10000,199810,0.0500475451679095,17.8943496321505,"Africa"
"Uganda",1990,"Producing Animals/Slaughtered","Meat, pig",960000,199810,4.80456433611931,17.8943496321505,"Africa"
"Uganda",1990,"Producing Animals/Slaughtered","Meat, cattle",541000,199810,2.7075721935839,17.8943496321505,"Africa"
"Uganda",1990,"Area harvested","Soybeans",37216,199810,0.186256944096892,17.8943496321505,"Africa"
"Uganda",1990,"Producing Animals/Slaughtered","Meat, chicken",22800,199810,0.114108402982834,17.8943496321505,"Africa"
"Uganda",1992,"Producing Animals/Slaughtered","Meat, pig",1020000,199810,5.10484960712677,17.4814373654972,"Africa"
"Uganda",1992,"Producing Animals/Slaughtered","Meat, cattle",573000,199810,2.86772433812121,17.4814373654972,"Africa"
"Uganda",1992,"Area harvested","Soybeans",59000,199810,0.295280516490666,17.4814373654972,"Africa"
"Uganda",1992,"Area harvested","Cocoa, beans",10500,199810,0.052549922426305,17.4814373654972,"Africa"
"Uganda",1992,"Producing Animals/Slaughtered","Meat, chicken",25400,199810,0.12712076472649,17.4814373654972,"Africa"
"Uganda",1994,"Area harvested","Cocoa, beans",10500,199810,0.052549922426305,17.0685250988439,"Africa"
"Uganda",1994,"Producing Animals/Slaughtered","Meat, pig",1080000,199810,5.40513487813423,17.0685250988439,"Africa"
"Uganda",1994,"Area harvested","Soybeans",68000,199810,0.340323307141785,17.0685250988439,"Africa"
"Uganda",1994,"Producing Animals/Slaughtered","Meat, chicken",27700,199810,0.138631700115109,17.0685250988439,"Africa"
"Uganda",1994,"Producing Animals/Slaughtered","Meat, cattle",562000,199810,2.81267203843651,17.0685250988439,"Africa"
"Uganda",1996,"Area harvested","Cocoa, beans",12500,199810,0.0625594314598869,16.6556128321906,"Africa"
"Uganda",1996,"Producing Animals/Slaughtered","Meat, pig",1150000,199810,5.75546769430959,16.6556128321906,"Africa"
"Uganda",1996,"Producing Animals/Slaughtered","Meat, chicken",28000,199810,0.140133126470147,16.6556128321906,"Africa"
"Uganda",1996,"Producing Animals/Slaughtered","Meat, cattle",583000,199810,2.91777188328912,16.6556128321906,"Africa"
"Uganda",1996,"Area harvested","Soybeans",76000,199810,0.380361343276112,16.6556128321906,"Africa"
"Uganda",1998,"Producing Animals/Slaughtered","Meat, chicken",27700,199810,0.138631700115109,16.2427005655373,"Africa"
"Uganda",1998,"Area harvested","Soybeans",80000,199810,0.400380361343276,16.2427005655373,"Africa"
"Uganda",1998,"Producing Animals/Slaughtered","Meat, cattle",620000,199810,3.10294780041039,16.2427005655373,"Africa"
"Uganda",1998,"Producing Animals/Slaughtered","Meat, pig",1209000,199810,6.05074821080026,16.2427005655373,"Africa"
"Uganda",1998,"Area harvested","Cocoa, beans",12800,199810,0.0640608578149242,16.2427005655373,"Africa"
"Uganda",2000,"Producing Animals/Slaughtered","Meat, cattle",645000,199810,3.22806666333016,15.8297882988839,"Africa"
"Uganda",2000,"Producing Animals/Slaughtered","Meat, chicken",33915,199810,0.169736249436965,15.8297882988839,"Africa"
"Uganda",2000,"Area harvested","Soybeans",106000,199810,0.530503978779841,15.8297882988839,"Africa"
"Uganda",2000,"Area harvested","Cocoa, beans",13717,199810,0.0686502177068215,15.8297882988839,"Africa"
"Uganda",2000,"Producing Animals/Slaughtered","Meat, pig",1290000,199810,6.45613332666033,15.8297882988839,"Africa"
"Uganda",2002,"Producing Animals/Slaughtered","Meat, pig",1400000,199810,7.00665632350733,15.4168660227216,"Africa"
"Uganda",2002,"Area harvested","Soybeans",151000,199810,0.755717932035434,15.4168660227216,"Africa"
"Uganda",2002,"Producing Animals/Slaughtered","Meat, cattle",767000,199810,3.83864671437866,15.4168660227216,"Africa"
"Uganda",2002,"Area harvested","Cocoa, beans",14200,199810,0.0710675141384315,15.4168660227216,"Africa"
"Uganda",2002,"Producing Animals/Slaughtered","Meat, chicken",41250,199810,0.206446123817627,15.4168660227216,"Africa"
"Uganda",2004,"Producing Animals/Slaughtered","Meat, cattle",900000,199810,4.50427906511186,15.0039437465592,"Africa"
"Uganda",2004,"Area harvested","Cocoa, beans",14200,199810,0.0710675141384315,15.0039437465592,"Africa"
"Uganda",2004,"Producing Animals/Slaughtered","Meat, chicken",39500,199810,0.197687803413243,15.0039437465592,"Africa"
"Uganda",2004,"Producing Animals/Slaughtered","Meat, pig",1590000,199810,7.95755968169761,15.0039437465592,"Africa"
"Uganda",2004,"Area harvested","Soybeans",144000,199810,0.720684650417897,15.0039437465592,"Africa"
"Uganda",2006,"Producing Animals/Slaughtered","Meat, cattle",1065000,199810,5.33006356038236,14.5910214703969,"Africa"
"Uganda",2006,"Area harvested","Soybeans",145000,199810,0.725689404934688,14.5910214703969,"Africa"
"Uganda",2006,"Producing Animals/Slaughtered","Meat, pig",1700000,199810,8.50808267854462,14.5910214703969,"Africa"
"Uganda",2006,"Producing Animals/Slaughtered","Meat, chicken",28500,199810,0.142635503728542,14.5910214703969,"Africa"
"Uganda",2006,"Area harvested","Cocoa, beans",24000,199810,0.120114108402983,14.5910214703969,"Africa"
"Uganda",2008,"Producing Animals/Slaughtered","Meat, chicken",34500,199810,0.172664030829288,14.1780991942345,"Africa"
"Uganda",2008,"Area harvested","Soybeans",31000,199810,0.155147390020519,14.1780991942345,"Africa"
"Uganda",2008,"Area harvested","Cocoa, beans",37000,199810,0.185175917121265,14.1780991942345,"Africa"
"Uganda",2008,"Producing Animals/Slaughtered","Meat, cattle",1133000,199810,5.67038686752415,14.1780991942345,"Africa"
"Uganda",2008,"Producing Animals/Slaughtered","Meat, pig",1800000,199810,9.00855813022371,14.1780991942345,"Africa"
"Uganda",2010,"Area harvested","Soybeans",45000,199810,0.225213953255593,13.7651769180722,"Africa"
"Uganda",2010,"Producing Animals/Slaughtered","Meat, cattle",1202000,199810,6.01571492918272,13.7651769180722,"Africa"
"Uganda",2010,"Producing Animals/Slaughtered","Meat, chicken",47900,199810,0.239727741354287,13.7651769180722,"Africa"
"Uganda",2010,"Producing Animals/Slaughtered","Meat, pig",1885000,199810,9.43396226415094,13.7651769180722,"Africa"
"Uganda",2010,"Area harvested","Cocoa, beans",41841,199810,0.20940393373705,13.7651769180722,"Africa"
"Uganda",2012,"Producing Animals/Slaughtered","Meat, chicken",48500,199810,0.242730594064361,13.3522646514188,"Africa"
"Uganda",2012,"Area harvested","Soybeans",45995,199810,0.2301936839998,13.3522646514188,"Africa"
"Uganda",2012,"Producing Animals/Slaughtered","Meat, pig",1916000,199810,9.58910965417146,13.3522646514188,"Africa"
"Uganda",2012,"Area harvested","Cocoa, beans",42557,199810,0.212987337971073,13.3522646514188,"Africa"
"Uganda",2012,"Producing Animals/Slaughtered","Meat, cattle",1275000,199810,6.38106200890846,13.3522646514188,"Africa"
"Uganda",2014,"Area harvested","Soybeans",46549,199810,0.232966318002102,12.9393523847655,"Africa"
"Uganda",2014,"Area harvested","Cocoa, beans",65542,199810,0.328021620539513,12.9393523847655,"Africa"
"Uganda",2014,"Producing Animals/Slaughtered","Meat, pig",1935635,199810,9.68737800910865,12.9393523847655,"Africa"
"Uganda",2014,"Producing Animals/Slaughtered","Meat, cattle",1371280,199810,6.8629197737851,12.9393523847655,"Africa"
"Uganda",2014,"Producing Animals/Slaughtered","Meat, chicken",46699,199810,0.233717031179621,12.9393523847655,"Africa"
"Uganda",2016,"Area harvested","Soybeans",47000,199810,0.235223462289175,12.5264401181122,"Africa"
"Uganda",2016,"Producing Animals/Slaughtered","Meat, chicken",49854,199810,0.249507031680096,12.5264401181122,"Africa"
"Uganda",2016,"Producing Animals/Slaughtered","Meat, cattle",1172217,199810,5.86665832540914,12.5264401181122,"Africa"
"Uganda",2016,"Area harvested","Cocoa, beans",72750,199810,0.364095891096542,12.5264401181122,"Africa"
"Uganda",2016,"Producing Animals/Slaughtered","Meat, pig",2110947,199810,10.5647715329563,12.5264401181122,"Africa"
"Uganda",2018,"Area harvested","Cocoa, beans",72935,199810,0.365021770682148,12.1135278514589,"Africa"
"Uganda",2018,"Area harvested","Soybeans",47000,199810,0.235223462289175,12.1135278514589,"Africa"
"Uganda",2018,"Producing Animals/Slaughtered","Meat, cattle",1131435,199810,5.66255442670537,12.1135278514589,"Africa"
"Uganda",2018,"Producing Animals/Slaughtered","Meat, pig",2157348,199810,10.7969971472899,12.1135278514589,"Africa"
"Uganda",2018,"Producing Animals/Slaughtered","Meat, chicken",51645,199810,0.258470547019669,12.1135278514589,"Africa"
"Ukraine",1992,"Area harvested","Soybeans",97462,579350,0.168226460688703,16.0890653318374,"Europe"
"Ukraine",1992,"Producing Animals/Slaughtered","Meat, chicken",344085,579350,0.593915595063433,16.0890653318374,"Europe"
"Ukraine",1992,"Producing Animals/Slaughtered","Meat, cattle",8867000,579350,15.3050832829896,16.0890653318374,"Europe"
"Ukraine",1992,"Producing Animals/Slaughtered","Meat, pig",14118300,579350,24.3692068697678,16.0890653318374,"Europe"
"Ukraine",1994,"Area harvested","Soybeans",43480,579350,0.0750496245792699,16.1705359454561,"Europe"
"Ukraine",1994,"Producing Animals/Slaughtered","Meat, cattle",8841000,579350,15.2602054026064,16.1705359454561,"Europe"
"Ukraine",1994,"Producing Animals/Slaughtered","Meat, chicken",165000,579350,0.284801933201001,16.1705359454561,"Europe"
"Ukraine",1994,"Producing Animals/Slaughtered","Meat, pig",11386000,579350,19.6530594631915,16.1705359454561,"Europe"
"Ukraine",1996,"Producing Animals/Slaughtered","Meat, pig",10007000,579350,17.2728057305601,16.2520065590748,"Europe"
"Ukraine",1996,"Producing Animals/Slaughtered","Meat, chicken",135000,579350,0.233019763528092,16.2520065590748,"Europe"
"Ukraine",1996,"Area harvested","Soybeans",16000,579350,0.027617157158885,16.2520065590748,"Europe"
"Ukraine",1996,"Producing Animals/Slaughtered","Meat, cattle",7960000,579350,13.7395356865453,16.2520065590748,"Europe"
"Ukraine",1998,"Area harvested","Soybeans",31170,579350,0.0538016742901528,16.3334771726935,"Europe"
"Ukraine",1998,"Producing Animals/Slaughtered","Meat, chicken",130000,579350,0.22438940191594,16.3334771726935,"Europe"
"Ukraine",1998,"Producing Animals/Slaughtered","Meat, pig",7785000,579350,13.43747303012,16.3334771726935,"Europe"
"Ukraine",1998,"Producing Animals/Slaughtered","Meat, cattle",6088000,579350,10.5083282989557,16.3334771726935,"Europe"
"Ukraine",2000,"Producing Animals/Slaughtered","Meat, cattle",5701000,579350,9.8403383101752,16.4149477863122,"Europe"
"Ukraine",2000,"Producing Animals/Slaughtered","Meat, pig",8307000,579350,14.3384827824286,16.4149477863122,"Europe"
"Ukraine",2000,"Producing Animals/Slaughtered","Meat, chicken",120000,579350,0.207128678691637,16.4149477863122,"Europe"
"Ukraine",2000,"Area harvested","Soybeans",60600,579350,0.104599982739277,16.4149477863122,"Europe"
"Ukraine",2002,"Producing Animals/Slaughtered","Meat, chicken",184786,579350,0.318954000172607,16.4280659359627,"Europe"
"Ukraine",2002,"Producing Animals/Slaughtered","Meat, cattle",4740900,579350,8.18313627340986,16.4280659359627,"Europe"
"Ukraine",2002,"Producing Animals/Slaughtered","Meat, pig",6707000,579350,11.5767670665401,16.4280659359627,"Europe"
"Ukraine",2002,"Area harvested","Soybeans",98200,579350,0.169500302062656,16.4280659359627,"Europe"
"Ukraine",2004,"Producing Animals/Slaughtered","Meat, pig",6733100,579350,11.6218175541555,16.4411840856132,"Europe"
"Ukraine",2004,"Producing Animals/Slaughtered","Meat, cattle",4480200,579350,7.73314921895227,16.4411840856132,"Europe"
"Ukraine",2004,"Area harvested","Soybeans",256310,579350,0.442409596962113,16.4411840856132,"Europe"
"Ukraine",2004,"Producing Animals/Slaughtered","Meat, chicken",222061,579350,0.383293345991197,16.4411840856132,"Europe"
"Ukraine",2006,"Producing Animals/Slaughtered","Meat, pig",5923300,579350,10.2240441874515,16.4543022352637,"Europe"
"Ukraine",2006,"Area harvested","Soybeans",714800,579350,1.23379649607319,16.4543022352637,"Europe"
"Ukraine",2006,"Producing Animals/Slaughtered","Meat, cattle",3723800,579350,6.42754811426599,16.4543022352637,"Europe"
"Ukraine",2006,"Producing Animals/Slaughtered","Meat, chicken",335588,579350,0.579249158539743,16.4543022352637,"Europe"
"Ukraine",2008,"Area harvested","Soybeans",537900,579350,0.928454302235264,16.4674203849141,"Europe"
"Ukraine",2008,"Producing Animals/Slaughtered","Meat, cattle",3255600,579350,5.61940105290412,16.4674203849141,"Europe"
"Ukraine",2008,"Producing Animals/Slaughtered","Meat, chicken",429017,579350,0.740514369552084,16.4674203849141,"Europe"
"Ukraine",2008,"Producing Animals/Slaughtered","Meat, pig",6523500,579350,11.2600327953741,16.4674203849141,"Europe"
"Ukraine",2010,"Producing Animals/Slaughtered","Meat, pig",7116500,579350,12.2835936825753,16.4805385345646,"Europe"
"Ukraine",2010,"Area harvested","Soybeans",1036700,579350,1.7894191766635,16.4805385345646,"Europe"
"Ukraine",2010,"Producing Animals/Slaughtered","Meat, chicken",514493,579350,0.888052127384137,16.4805385345646,"Europe"
"Ukraine",2010,"Producing Animals/Slaughtered","Meat, cattle",2905800,579350,5.01562095451799,16.4805385345646,"Europe"
"Ukraine",2012,"Area harvested","Soybeans",1412400,579350,2.43790454820057,16.5557952878226,"Europe"
"Ukraine",2012,"Producing Animals/Slaughtered","Meat, pig",7941400,579350,13.7074307413481,16.5557952878226,"Europe"
"Ukraine",2012,"Producing Animals/Slaughtered","Meat, chicken",577858,579350,0.997424700094934,16.5557952878226,"Europe"
"Ukraine",2012,"Producing Animals/Slaughtered","Meat, cattle",2335700,579350,4.03158712350047,16.5557952878226,"Europe"
"Ukraine",2014,"Producing Animals/Slaughtered","Meat, chicken",655604,579350,1.1316199188746,16.6310520410805,"Europe"
"Ukraine",2014,"Area harvested","Soybeans",1792900,579350,3.0946750668853,16.6310520410805,"Europe"
"Ukraine",2014,"Producing Animals/Slaughtered","Meat, pig",8596900,579350,14.8388711487011,16.6310520410805,"Europe"
"Ukraine",2014,"Producing Animals/Slaughtered","Meat, cattle",2716400,579350,4.68870285664969,16.6310520410805,"Europe"
"Ukraine",2016,"Producing Animals/Slaughtered","Meat, pig",8550300,579350,14.7584361784759,16.6800724950375,"Europe"
"Ukraine",2016,"Area harvested","Soybeans",1859400,579350,3.20945887632692,16.6800724950375,"Europe"
"Ukraine",2016,"Producing Animals/Slaughtered","Meat, chicken",618903,579350,1.06827133856909,16.6800724950375,"Europe"
"Ukraine",2016,"Producing Animals/Slaughtered","Meat, cattle",2261000,579350,3.90264952101493,16.6800724950375,"Europe"
"Ukraine",2018,"Area harvested","Soybeans",1728700,579350,2.98386122378528,16.7028566496936,"Europe"
"Ukraine",2018,"Producing Animals/Slaughtered","Meat, cattle",2145900,579350,3.7039785967032,16.7028566496936,"Europe"
"Ukraine",2018,"Producing Animals/Slaughtered","Meat, pig",8135100,579350,14.0417709502028,16.7028566496936,"Europe"
"Ukraine",2018,"Producing Animals/Slaughtered","Meat, chicken",658745,579350,1.13704151203935,16.7028566496936,"Europe"
"United Arab Emirates",1990,"Producing Animals/Slaughtered","Meat, cattle",21540,71020,0.303294846522106,3.44973246972684,"Asia"
"United Arab Emirates",1990,"Producing Animals/Slaughtered","Meat, chicken",13210,71020,0.186003942551394,3.44973246972684,"Asia"
"United Arab Emirates",1992,"Producing Animals/Slaughtered","Meat, chicken",13380,71020,0.188397634469164,3.63117431709378,"Asia"
"United Arab Emirates",1992,"Producing Animals/Slaughtered","Meat, cattle",22400,71020,0.315404111517882,3.63117431709378,"Asia"
"United Arab Emirates",1994,"Producing Animals/Slaughtered","Meat, chicken",18400,71020,0.259081948746832,3.81261616446072,"Asia"
"United Arab Emirates",1994,"Producing Animals/Slaughtered","Meat, cattle",33000,71020,0.464657842861166,3.81261616446072,"Asia"
"United Arab Emirates",1996,"Producing Animals/Slaughtered","Meat, cattle",27000,71020,0.38017459870459,3.99405801182765,"Asia"
"United Arab Emirates",1996,"Producing Animals/Slaughtered","Meat, chicken",24253,71020,0.341495353421571,3.99405801182765,"Asia"
"United Arab Emirates",1998,"Producing Animals/Slaughtered","Meat, cattle",32500,71020,0.457617572514785,4.17549985919459,"Asia"
"United Arab Emirates",1998,"Producing Animals/Slaughtered","Meat, chicken",21994,71020,0.309687411996621,4.17549985919459,"Asia"
"United Arab Emirates",2000,"Producing Animals/Slaughtered","Meat, cattle",61300,71020,0.863137144466347,4.35694170656153,"Asia"
"United Arab Emirates",2000,"Producing Animals/Slaughtered","Meat, chicken",22760,71020,0.320473106167277,4.35694170656153,"Asia"
"United Arab Emirates",2002,"Producing Animals/Slaughtered","Meat, cattle",36830,71020,0.518586313714447,4.37910447761194,"Asia"
"United Arab Emirates",2002,"Producing Animals/Slaughtered","Meat, chicken",23820,71020,0.335398479301605,4.37910447761194,"Asia"
"United Arab Emirates",2004,"Producing Animals/Slaughtered","Meat, chicken",29000,71020,0.408335680090115,4.40126724866235,"Asia"
"United Arab Emirates",2004,"Producing Animals/Slaughtered","Meat, cattle",82000,71020,1.15460433680653,4.40126724866235,"Asia"
"United Arab Emirates",2006,"Producing Animals/Slaughtered","Meat, cattle",20000,71020,0.281610813855252,4.42343001971276,"Asia"
"United Arab Emirates",2006,"Producing Animals/Slaughtered","Meat, chicken",24000,71020,0.337932976626302,4.42343001971276,"Asia"
"United Arab Emirates",2008,"Producing Animals/Slaughtered","Meat, chicken",30000,71020,0.422416220782878,4.44559279076317,"Asia"
"United Arab Emirates",2008,"Producing Animals/Slaughtered","Meat, cattle",45000,71020,0.633624331174317,4.44559279076317,"Asia"
"United Arab Emirates",2010,"Producing Animals/Slaughtered","Meat, cattle",60000,71020,0.844832441565756,4.46775556181357,"Asia"
"United Arab Emirates",2010,"Producing Animals/Slaughtered","Meat, chicken",34000,71020,0.478738383553928,4.46775556181357,"Asia"
"United Arab Emirates",2012,"Producing Animals/Slaughtered","Meat, chicken",35000,71020,0.492818924246691,4.46775556181357,"Asia"
"United Arab Emirates",2012,"Producing Animals/Slaughtered","Meat, cattle",63000,71020,0.887074063644044,4.46775556181357,"Asia"
"United Arab Emirates",2014,"Producing Animals/Slaughtered","Meat, chicken",38593,71020,0.543410306955787,4.46775556181357,"Asia"
"United Arab Emirates",2014,"Producing Animals/Slaughtered","Meat, cattle",59524,71020,0.838130104196001,4.46775556181357,"Asia"
"United Arab Emirates",2016,"Producing Animals/Slaughtered","Meat, chicken",39705,71020,0.559067868206139,4.46775556181357,"Asia"
"United Arab Emirates",2016,"Producing Animals/Slaughtered","Meat, cattle",72393,71020,1.01933258237116,4.46775556181357,"Asia"
"United Arab Emirates",2018,"Producing Animals/Slaughtered","Meat, chicken",40214,71020,0.566234863418755,4.46775556181357,"Asia"
"United Arab Emirates",2018,"Producing Animals/Slaughtered","Meat, cattle",72076,71020,1.01486905097156,4.46775556181357,"Asia"
"Uruguay",1990,"Producing Animals/Slaughtered","Meat, pig",276000,175020,1.57696263284196,4.55947891669523,"South America"
"Uruguay",1990,"Producing Animals/Slaughtered","Meat, cattle",1588931,175020,9.07856816363844,4.55947891669523,"South America"
"Uruguay",1990,"Area harvested","Soybeans",28500,175020,0.162838532739116,4.55947891669523,"South America"
"Uruguay",1990,"Producing Animals/Slaughtered","Meat, chicken",27118,175020,0.15494229230945,4.55947891669523,"South America"
"Uruguay",1992,"Producing Animals/Slaughtered","Meat, cattle",1333988,175020,7.62191749514341,5.21197577419724,"South America"
"Uruguay",1992,"Area harvested","Soybeans",8800,175020,0.0502799680036567,5.21197577419724,"South America"
"Uruguay",1992,"Producing Animals/Slaughtered","Meat, chicken",29500,175020,0.168552165466804,5.21197577419724,"South America"
"Uruguay",1992,"Producing Animals/Slaughtered","Meat, pig",286000,175020,1.63409896011884,5.21197577419724,"South America"
"Uruguay",1994,"Producing Animals/Slaughtered","Meat, cattle",1611851,175020,9.20952462575706,5.86447263169923,"South America"
"Uruguay",1994,"Area harvested","Soybeans",11000,175020,0.0628499600045709,5.86447263169923,"South America"
"Uruguay",1994,"Producing Animals/Slaughtered","Meat, pig",285000,175020,1.62838532739116,5.86447263169923,"South America"
"Uruguay",1994,"Producing Animals/Slaughtered","Meat, chicken",35000,175020,0.199977145469089,5.86447263169923,"South America"
"Uruguay",1996,"Area harvested","Soybeans",7600,175020,0.0434236087304308,6.51696948920123,"South America"
"Uruguay",1996,"Producing Animals/Slaughtered","Meat, cattle",1839797,175020,10.5119243515027,6.51696948920123,"South America"
"Uruguay",1996,"Producing Animals/Slaughtered","Meat, pig",274000,175020,1.56553536738658,6.51696948920123,"South America"
"Uruguay",1996,"Producing Animals/Slaughtered","Meat, chicken",42533,175020,0.243017940806765,6.51696948920123,"South America"
"Uruguay",1998,"Area harvested","Soybeans",9000,175020,0.0514226945491944,7.16946634670323,"South America"
"Uruguay",1998,"Producing Animals/Slaughtered","Meat, pig",340000,175020,1.94263512741401,7.16946634670323,"South America"
"Uruguay",1998,"Producing Animals/Slaughtered","Meat, chicken",51900,175020,0.296537538567021,7.16946634670323,"South America"
"Uruguay",1998,"Producing Animals/Slaughtered","Meat, cattle",1947746,175020,11.1287052908239,7.16946634670323,"South America"
"Uruguay",2000,"Producing Animals/Slaughtered","Meat, pig",317500,175020,1.81407839104102,7.82196320420523,"South America"
"Uruguay",2000,"Area harvested","Soybeans",8900,175020,0.0508513312764255,7.82196320420523,"South America"
"Uruguay",2000,"Producing Animals/Slaughtered","Meat, cattle",1910639,175020,10.9166895211976,7.82196320420523,"South America"
"Uruguay",2000,"Producing Animals/Slaughtered","Meat, chicken",56206,175020,0.321140441092447,7.82196320420523,"South America"
"Uruguay",2002,"Producing Animals/Slaughtered","Meat, chicken",45181,175020,0.258147640269683,8.23597303165353,"South America"
"Uruguay",2002,"Producing Animals/Slaughtered","Meat, cattle",1675951,175020,9.57576848360187,8.23597303165353,"South America"
"Uruguay",2002,"Producing Animals/Slaughtered","Meat, pig",263081,175020,1.50314821163296,8.23597303165353,"South America"
"Uruguay",2002,"Area harvested","Soybeans",28900,175020,0.165123985830191,8.23597303165353,"South America"
"Uruguay",2004,"Producing Animals/Slaughtered","Meat, chicken",40997,175020,0.234241800937036,8.64998285910182,"South America"
"Uruguay",2004,"Producing Animals/Slaughtered","Meat, cattle",2170275,175020,12.4001542680836,8.64998285910182,"South America"
"Uruguay",2004,"Producing Animals/Slaughtered","Meat, pig",261400,175020,1.49354359501771,8.64998285910182,"South America"
"Uruguay",2004,"Area harvested","Soybeans",247000,175020,1.411267283739,8.64998285910182,"South America"
"Uruguay",2006,"Producing Animals/Slaughtered","Meat, cattle",2620607,175020,14.973185921609,9.06399268655011,"South America"
"Uruguay",2006,"Area harvested","Soybeans",309100,175020,1.76608387612844,9.06399268655011,"South America"
"Uruguay",2006,"Producing Animals/Slaughtered","Meat, chicken",60387,175020,0.345029139526911,9.06399268655011,"South America"
"Uruguay",2006,"Producing Animals/Slaughtered","Meat, pig",277500,175020,1.58553308193349,9.06399268655011,"South America"
"Uruguay",2008,"Producing Animals/Slaughtered","Meat, pig",278300,175020,1.59010398811564,9.4780025139984,"South America"
"Uruguay",2008,"Producing Animals/Slaughtered","Meat, chicken",75300,175020,0.430236544394926,9.4780025139984,"South America"
"Uruguay",2008,"Producing Animals/Slaughtered","Meat, cattle",2248405,175020,12.8465603930979,9.4780025139984,"South America"
"Uruguay",2008,"Area harvested","Soybeans",461900,175020,2.63912695691921,9.4780025139984,"South America"
"Uruguay",2010,"Producing Animals/Slaughtered","Meat, pig",250000,175020,1.42840818192207,9.89201234144669,"South America"
"Uruguay",2010,"Producing Animals/Slaughtered","Meat, chicken",69200,175020,0.395383384756028,9.89201234144669,"South America"
"Uruguay",2010,"Area harvested","Soybeans",848800,175020,4.8497314592618,9.89201234144669,"South America"
"Uruguay",2010,"Producing Animals/Slaughtered","Meat, cattle",2242436,175020,12.8124557193464,9.89201234144669,"South America"
"Uruguay",2012,"Area harvested","Soybeans",883700,175020,5.04913724145812,10.3232773397326,"South America"
"Uruguay",2012,"Producing Animals/Slaughtered","Meat, cattle",2072000,175020,11.8386470117701,10.3232773397326,"South America"
